Buying,Maint,doors,persons,Lug_boot,Safety,CarType
low,high,2,4,med,med,bad
low,high,2,4,med,high,bad
low,high,2,4,big,low,bad
low,high,2,4,big,med,bad
low,high,2,4,big,high,good
low,high,2,5,small,low,bad
low,high,2,5,small,med,bad
low,high,2,5,small,high,bad
low,high,2,5,med,low,bad
low,high,2,5,med,med,bad
low,high,2,5,med,high,bad
low,high,2,5,big,low,bad
low,high,2,5,big,med,bad
low,high,2,5,big,high,good
low,high,3,2,small,low,bad
low,high,3,2,small,med,bad
low,high,3,2,small,high,bad
low,high,3,2,med,low,bad
low,high,3,2,med,med,bad
low,high,3,2,med,high,bad
low,high,3,2,big,low,bad
low,high,3,2,big,med,bad
low,high,3,2,big,high,bad
low,high,3,4,small,low,bad
low,high,3,4,small,med,bad
low,high,3,4,small,high,bad
low,high,3,4,med,low,bad
low,high,3,4,med,med,bad
low,high,3,4,med,high,bad
low,high,3,4,big,low,bad
low,high,3,4,big,med,bad
low,high,3,4,big,high,good
low,high,3,5,small,low,bad
low,high,3,5,small,med,bad
low,high,3,5,small,high,bad
low,high,3,5,med,low,bad
low,high,3,5,med,med,bad
low,high,3,5,med,high,good
low,high,3,5,big,low,bad
low,high,3,5,big,med,bad
low,high,3,5,big,high,good
low,high,4,2,small,low,bad
low,high,4,2,small,med,bad
low,high,4,2,small,high,bad
